scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
2021_1pct_x10,9,0.05,50,15,0,2016709478,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1635.3050987650183,0.39564801726956267,0.04301982086534748,0.586633920891102,0.1588612167593829,0.0391089280594068,10.11656511445596,1.1,15.0,0.674437674297064,9.196877376778145,0.024267320462233524,79.75722410309521,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.,402,9,393,0.04,0.3,0.0006250000000000006,c04edcc8950e032ce96fe48a5df7bf4228c9af90b72e12892f88e1bc8f7d4225,True,-0.019211191467750407,-9.152843028348125e-08,3,2,True,False,3
2021_1pct_x10,9,0.05,50,20,0,2016709478,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1635.3051046713674,0.39565249042262113,0.04301982086534748,0.782178561188136,0.1834371325196424,0.0391089280594068,10.116679491230789,1.1,20.0,0.5058339745615394,9.196981355664354,0.024267652672068197,79.75968509719321,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,c04edcc8950e032ce96fe48a5df7bf4228c9af90b72e12892f88e1bc8f7d4225,True,-0.011151180470799181,-5.3129566096426867e-08,3,0,True,True,3
2021_1pct_x10,9,0.05,50,25,0,2016709478,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1635.3051030108193,0.3956481646737764,0.04301982086534748,0.97772320148517,0.20508894895577884,0.0391089280594068,10.116568883524074,1.1,25.0,0.40466275534096297,9.196880803203703,0.0242673314095503,79.75080650438959,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,0,,402,9,393,0.04,0.3,0.0006250000000000006,c04edcc8950e032ce96fe48a5df7bf4228c9af90b72e12892f88e1bc8f7d4225,True,-0.01901269827909204,-9.058413956770112e-08,3,1,True,False,3
2021_1pct_x10,9,0.05,50,15,1,2740017748,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1635.3051033013473,0.3956518380193694,0.04301982086534748,0.586633920891102,0.1588612167593829,0.0391089280594068,10.116662809534713,1.1,15.0,0.6744441873023143,9.196966190486103,0.024267604219625906,79.75995075005461,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,c04edcc8950e032ce96fe48a5df7bf4228c9af90b72e12892f88e1bc8f7d4225,True,-0.013915824360026259,-6.630125715877426e-08,3,2,True,False,3
2021_1pct_x10,9,0.05,50,20,1,2740017748,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1635.3051040222729,0.3956325860760326,0.04301982086534748,0.782178561188136,0.1834371325196424,0.0391089280594068,10.116170544870554,1.1,20.0,0.5058085272435277,9.196518677155048,0.02426617443768079,79.709523371113,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,0,,402,9,393,0.04,0.3,0.0006250000000000006,c04edcc8950e032ce96fe48a5df7bf4228c9af90b72e12892f88e1bc8f7d4225,True,-0.01952062242541649,-9.300059884800331e-08,3,0,True,False,3
2021_1pct_x10,9,0.05,50,25,1,2740017748,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1635.3051041917804,0.3956479572016298,0.04301982086534748,0.97772320148517,0.20508894895577884,0.0391089280594068,10.116563578542403,1.1,25.0,0.4046625431416961,9.196875980493093,0.02426731600114923,79.75707538344348,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,0,,402,9,393,0.04,0.3,0.0006250000000000006,c04edcc8950e032ce96fe48a5df7bf4228c9af90b72e12892f88e1bc8f7d4225,True,-0.012718073764675967,-6.059307270966559e-08,3,1,True,True,3
2021_1pct_x10,9,0.05,50,15,2,2566280875,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1635.3051056076708,0.3956485571909768,0.04301982086534748,0.586633920891102,0.1588612167593829,0.0391089280594068,10.116578920035426,1.1,15.0,0.6744385946690283,9.196889927304932,0.024267360560761033,79.75882513711144,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.,402,9,393,0.04,0.3,0.0006250000000000006,c04edcc8950e032ce96fe48a5df7bf4228c9af90b72e12892f88e1bc8f7d4225,True,-0.013931191228555101,-6.637283401053958e-08,3,2,True,True,3
2021_1pct_x10,9,0.05,50,20,2,2566280875,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1635.3051041907863,0.39564756666412426,0.04301982086534748,0.782178561188136,0.1834371325196424,0.0391089280594068,10.116553592651075,1.1,20.0,0.5058276796325537,9.196866902410067,0.024267286996982565,79.75583504680372,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,0,,402,9,393,0.04,0.3,0.0006250000000000006,c04edcc8950e032ce96fe48a5df7bf4228c9af90b72e12892f88e1bc8f7d4225,True,-0.01999051278484622,-9.524130878329816e-08,3,0,True,False,3
2021_1pct_x10,9,0.05,50,25,2,2566280875,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1635.305102655352,0.39564680505976846,0.04301982086534748,0.97772320148517,0.20508894895577884,0.0391089280594068,10.116534118725461,1.1,25.0,0.4046613647490185,9.19684919884133,0.024267230434714827,79.75234735779796,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,0,,402,9,393,0.04,0.3,0.0006250000000000006,c04edcc8950e032ce96fe48a5df7bf4228c9af90b72e12892f88e1bc8f7d4225,True,-0.015265491280784091,-7.272987223286282e-08,3,1,True,False,3
2021_1pct_x10,9,0.07,70,15,0,573082422,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1612.1198980966694,0.3778019933940008,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,12.359464624347035,1.1,15.0,0.8239643082898024,11.235876931224578,0.03213518055853069,72.42080345296739,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39104013131796567. Increasing the bound and calling fit again may find a better value.",400,40,360,0.04,0.3,0.0006250000000000006,b32b647e9ded55b5cf9a7193e89b9846a1c0de8d3f6dac1c036acee430682db2,True,-0.2426239872378429,-9.88932478060399e-07,3,0,True,True,3
