scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_status,optimizer_trigger_reasons,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,analysis_partition,declared_result_commit,declared_integration_commit,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2021_1pct_x10,4,0.12,3.0,13013.778759902609,injected_refit,2,1103681143,12,True,False,,1575.3541165130346,0.3561865772865409,92.15819760628287,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,4337.544305995389,4337.92625330087,9909.712435553267,2.284636590767726,-0.7156275775809082,-149984975.7463755,22,889399390.9643711,3286685521.9139824,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,3871.0,1025947.0,c32d28af5981150fdcc49a6047ae4167ead73d3e5aa59f67af3da512ef4badae,False,False,False,False,True,-0.15369986969578914,-2.6733286601756607e-06,2,v4p8p1_2021_rigid_ggt26_scaled1pct_25toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,120.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,4337.92625330087,matched_refit_bonly_multistart_v1,3,3.015108190144825e-06,3.959544858530946e-06,1.3197320756959566e-06,-0.7153634092322738,0.0,0.987729082584018,13.469032944327518,False,False,False,False,rigid_scaled1pct_25toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,3090287147.0,0.0,1575.3216494594408,0.3554923982086398,91.40700251709866,12917.0,12675.0,242.0,cd9dc0e124540698f9b3911dafb2de636883a6b44768d65ac63c56f468a14d3e
2021_1pct_x10,4,0.12,5.0,21689.631266504348,injected_refit,2,1915540373,12,True,False,,1575.3671489811177,0.3566507856947734,92.6604723638941,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,4337.299719291176,4337.92625330087,18617.97126579551,4.29252587341097,-0.7081963893449412,-150097903.4525694,22,889399390.9643711,3286685521.9139824,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,3871.0,1025947.0,0d39409a914017a5fbdd48ce84851de7bd34f0ea09ef560a35d29b548a8c1394,False,False,False,False,True,-0.12396854232188419,-2.160655524685351e-06,3,v4p8p1_2021_rigid_ggt26_scaled1pct_25toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,120.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,4337.92625330087,matched_refit_bonly_multistart_v1,3,5.664664642132674e-06,6.5992414308849106e-06,1.319657658261559e-06,-0.7074741265890303,0.0,0.989016363392532,13.486586773534526,False,False,False,False,rigid_scaled1pct_25toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2608259248.0,0.0,1575.3216494594408,0.3554923982086398,91.40700251709866,21604.0,21212.0,392.0,82a1a74a103f6beb84c8ff073d2824d4ce669e84e8a8065e3132604089d92dc6
2021_1pct_x10,4,0.18,0.0,0.0,reference_bonly,0,2390750862,12,True,False,,1546.8440189195844,0.36088211163409106,88.90581970455264,1e-08,1e+18,0.02646468818650001,0.360882111634091,0.09772733781538258,1.0,2444.1067278514947,2443.126513805513,538.6882129082754,0.2204029008920622,0.2204029008920622,-41123603.901058234,32,190916636.21303764,1058269688.2446699,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.,384,208,176,0.04,0.3,0.0006250000000000006,0,3871.0,1025947.0,71c0b76d35d39953afbef6f577c5aa428d6a4f5c43b865025e85dabfff72d68c,False,True,False,False,True,-0.0072770517917909805,-8.769878544643894e-07,3,v4p8p1_2021_rigid_ggt26_scaled1pct_25toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,180.0,3,pass_replicated_initial3,,True,2444.1067278514947,matched_refit_bonly_multistart_v1,3,5.090273480305256e-07,0.0,2.309531072278451e-06,0.2204029008920622,0.0,1.0000000000000002,13.636363636363637,True,False,False,False,rigid_scaled1pct_25toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_1pct_x10,4,0.18,1.0,2444.1067278514947,injected_refit,0,3411771616,12,True,False,,1546.8495856925292,0.36088211163409106,89.04143070463714,1e-08,1e+18,0.02646468818650001,0.360882111634091,0.09772733781538258,1.0,2444.920094120809,2444.1067278514947,2995.5768185148027,1.2252248348394426,0.2255575108525647,-41151400.70248174,32,190916636.21303764,1058269688.2446699,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.,384,208,176,0.04,0.3,0.0006250000000000006,0,3871.0,1025947.0,e414f0e9ff3afebadf4d60b7371ebe68631dd5fa1425d1e77f78d482df9b231b,False,True,False,False,True,-0.007530472510401467,-9.074501995226409e-07,3,v4p8p1_2021_rigid_ggt26_scaled1pct_25toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,180.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,2444.1067278514947,matched_refit_bonly_multistart_v1,3,2.830636511458156e-06,2.309531072278451e-06,2.310299653556314e-06,0.22522483483944256,0.0,1.0000000000000002,13.636363636363637,True,False,False,False,rigid_scaled1pct_25toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,1322482008.0,0.0,1546.8440189195844,0.36088211163409106,88.90581970455264,2432.0,2380.0,52.0,0d3c1e9619f95d69482456dc5bbc7bab77c6b48965a460dc839a22bbb6e37c7a
2021_1pct_x10,4,0.18,3.0,7332.320183554484,injected_refit,2,4284664546,12,True,False,,1546.9092564690454,0.36088211163409106,89.39742514817459,1e-08,1e+18,0.02646468818650001,0.360882111634091,0.09772733781538258,1.0,2446.5805088901543,2444.1067278514947,7851.528467530655,3.2091845900842046,0.21221794340693892,-41208286.445408255,32,190916636.21303764,1058269688.2446699,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.",384,208,176,0.04,0.3,0.0006250000000000006,0,3871.0,1025947.0,09acbe2aa2922cf9f11ce791d71fcc3defd874867287ca99d4a44ca22b16090a,False,True,False,False,True,-0.007066979263226072,-8.51411258811473e-07,3,v4p8p1_2021_rigid_ggt26_scaled1pct_25toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,180.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,2444.1067278514947,matched_refit_bonly_multistart_v1,3,7.4192132258402135e-06,6.928593216835353e-06,2.311868643755872e-06,0.20918459008420465,0.0,1.0000000000000002,13.636363636363637,True,False,False,False,rigid_scaled1pct_25toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2343337662.0,0.0,1546.8440189195844,0.36088211163409106,88.90581970455264,7417.0,7247.0,170.0,cf2b99b0194f1ee401a0885ebee8b303cfff4d2babb6511bd54717d76761d58a
2021_1pct_x10,4,0.18,5.0,12220.533639257474,injected_refit,2,2152596803,12,True,False,,1547.0545385325859,0.36088211163409106,89.60570786686064,1e-08,1e+18,0.02646468818650001,0.360882111634091,0.09772733781538258,1.0,2448.1788723601303,2444.1067278514947,12520.083609787747,5.114039562688468,0.12235624361936306,-41263432.40511922,32,190916636.21303764,1058269688.2446699,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.",384,208,176,0.04,0.3,0.0006250000000000006,0,3871.0,1025947.0,3344e946c4bf73d9b473b4692cfb4006d98d469fe23db3107070a3ffff2b8a0a,False,True,False,False,True,-0.0070126231618151775,-8.447488872071147e-07,3,v4p8p1_2021_rigid_ggt26_scaled1pct_25toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,180.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,2444.1067278514947,matched_refit_bonly_multistart_v1,3,1.1830711725812114e-05,1.1547655361392256e-05,2.313378999280301e-06,0.11403956268846827,0.0,1.0000000000000002,13.636363636363637,True,False,False,False,rigid_scaled1pct_25toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,751687254.0,0.0,1546.8440189195844,0.36088211163409106,88.90581970455264,12219.0,11964.0,255.0,e05e3abbca23c81906c78706c194355d34d7666b79e9e69fe332417177e782dd
2021_1pct_x10,4,0.21,0.0,0.0,reference_bonly,1,3989658970,12,True,False,,1530.791452062392,0.3771185154055612,110.478221809746,1e-08,1e+18,0.027655357796407824,0.3771185154055612,0.10212417674180257,1.0,1833.9187837460834,1834.6231167841472,-1868.7675365084726,-1.0190023424544488,-1.0190023424544488,-19917787.610004365,38,84089388.94885492,543801710.4823568,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.",378,253,125,0.04,0.3,0.0006250000000000006,0,3871.0,1025947.0,ad5b88013d5aaa6b41211316ce927aa9a06921ac5988c88046cbf262b7733713,False,True,False,False,True,-0.0016500388763750773,-4.820610439954805e-07,3,v4p8p1_2021_rigid_ggt26_scaled1pct_25toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,210.0,3,pass_replicated_initial3,,True,1833.9187837460834,matched_refit_bonly_multistart_v1,3,-3.4364870512283967e-06,0.0,3.372403485306035e-06,-1.0190023424544488,0.0,1.0,13.636363636363635,True,False,False,False,rigid_scaled1pct_25toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_1pct_x10,4,0.21,1.0,1833.9187837460834,injected_refit,1,2909727608,12,True,False,,1530.7270051769335,0.3771185154055612,110.20428233121588,1e-08,1e+18,0.027655357796407824,0.3771185154055612,0.10212417674180257,1.0,1834.6090148120004,1833.9187837460834,-163.98469494725163,-0.08938400150838449,-1.0890077736253074,-19936507.208636113,38,84089388.94885492,543801710.4823568,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.",378,253,125,0.04,0.3,0.0006250000000000006,0,3871.0,1025947.0,07b3cd0f28844e0458f0e9b236a22ddf97327803c7acaae4d36e6add3a4b6cd9,False,True,False,False,True,-0.00145014478251949,-4.236989358195157e-07,3,v4p8p1_2021_rigid_ggt26_scaled1pct_25toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,210.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,1833.9187837460834,matched_refit_bonly_multistart_v1,3,-3.0155237062751384e-07,3.372403485306035e-06,3.3736727550648683e-06,-1.0893840015083844,0.0,1.0,13.636363636363635,True,False,False,False,rigid_scaled1pct_25toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,3922081012.0,1.0,1530.791452062392,0.3771185154055612,110.478221809746,1769.0,1723.0,46.0,0d21d4645e196805c79870006dcf4875e8b937707ee10378007cae1dcf49d522
2021_1pct_x10,4,0.21,3.0,5501.75635123825,injected_refit,2,1551283753,12,True,False,,1530.6438413136877,0.3771185154055612,109.75920184716537,1e-08,1e+18,0.027655357796407824,0.3771185154055612,0.10212417674180257,1.0,1836.0978516367854,1833.9187837460834,3484.7432837941187,1.8979071734590027,-1.0985324478464313,-19975716.877010632,38,84089388.94885492,543801710.4823568,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.0006250000000000006,0,3871.0,1025947.0,5e6f20cafee6e0eb809ad4a8117d2ac05620813fa25a76e3b2596f15a3f6b0df,False,True,False,False,True,-0.0015549775478973646,-4.5438456898775955e-07,3,v4p8p1_2021_rigid_ggt26_scaled1pct_25toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,210.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,1833.9187837460834,matched_refit_bonly_multistart_v1,3,6.40811387059287e-06,1.0117210455918106e-05,3.3764105854101687e-06,-1.1020928265409973,0.0,1.0,13.636363636363635,True,False,False,False,rigid_scaled1pct_25toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2794962086.0,1.0,1530.791452062392,0.3771185154055612,110.478221809746,5479.0,5334.0,145.0,c17c100adf2e06ad73f3cd79a898224d519f4c4a76760bff48c957e0204ae1cf
2021_1pct_x10,4,0.21,5.0,9169.593918730417,injected_refit,0,2229588934,12,True,False,,1530.5517899214803,0.3771185154055612,109.42398224413364,1e-08,1e+18,0.027655357796407824,0.3771185154055612,0.10212417674180257,1.0,1837.6189450586949,1833.9187837460834,7244.61645644297,3.9423932126535473,-1.0475389728994997,-20015242.309106,38,84089388.94885492,543801710.4823568,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.0006250000000000006,0,3871.0,1025947.0,50e497f0d07dc8b1de85430987375efd8e8510593ca8c699629c4642fb83f9d2,False,True,False,False,True,-0.0017513135484864607,-5.117993005547238e-07,3,v4p8p1_2021_rigid_ggt26_scaled1pct_25toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,210.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,1833.9187837460834,matched_refit_bonly_multistart_v1,3,1.3322165629116785e-05,1.6862017426530175e-05,3.3792077325919243e-06,-1.0576067873464527,0.0,1.0,13.636363636363635,True,False,False,False,rigid_scaled1pct_25toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,3621764640.0,1.0,1530.791452062392,0.3771185154055612,110.478221809746,9207.0,8974.0,233.0,de3a7fe11aaf3bff09f521de65451e3837af41904a9fab2369973ad144de1dce
