scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_status,optimizer_trigger_reasons,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,analysis_partition,declared_result_commit,declared_integration_commit,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2021_10pct,2,0.12,3.0,13651.817791676576,injected_refit,2,4006824110,12,True,False,,1632.8427513341035,0.3606116126040492,40.777925171089606,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,4552.802028654167,4550.605930558859,4043.711308561517,0.8881807913261847,-2.1103721230670924,-170993934.3432206,22,1004015012.3782676,3710235962.0348916,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,4341.0,1157950.0,15a6ab0ff7ba583e6f5a963f0edca293ee8d1102b46c48592c4e94f4b22361fe,False,True,False,False,True,-0.09827414047511454,-1.61395264758986e-06,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,120.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,4550.605930558859,matched_refit_bonly_multistart_v1,3,1.0898798216444783e-06,3.6795012315575717e-06,1.2270923130606408e-06,-2.1118192086738152,0.0,0.9999999999999999,13.636363636363633,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,903884753.0,0.0,1632.8552550127988,0.3606116126040492,40.83052577513682,13528.0,13276.0,252.0,cb2ab81610dca34bd37b168e98d6fc5423b265190247b44dd72454fe7a9d53e5
2021_10pct,2,0.12,5.0,22753.029652794292,injected_refit,1,3432366504,12,True,False,,1632.8390566751004,0.3606116126040492,40.74402031348939,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,4554.29397557592,4550.605930558859,13095.955669203877,2.8755182997487134,-2.1204327246725914,-171114988.9786514,22,1004015012.3782676,3710235962.0348916,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,4341.0,1157950.0,fc96f5bc22780e29803aea5e546ae482e9843e8448f27facf10ffbeefef9c0ea,False,True,False,False,True,-0.09844970597624729,-1.6168897678919051e-06,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,120.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,4550.605930558859,matched_refit_bonly_multistart_v1,3,3.5296826949036833e-06,6.1325020525959525e-06,1.227494429512807e-06,-2.1244817002512866,0.0,0.9999999999999999,13.636363636363633,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2738561115.0,0.0,1632.8552550127988,0.3606116126040492,40.83052577513682,22737.0,22344.0,393.0,3f964485f1051480b59097776122df54904cb83d8bee2ce4d4d655359a654705
2021_10pct,2,0.18,0.0,0.0,reference_bonly,0,1308212996,12,True,False,,1600.1713376394691,0.36088211163409106,42.691167884984395,1e-08,1e+18,0.02646468818650001,0.360882111634091,0.09772733781538258,1.0,2576.8596450551377,2577.524967987627,-2027.242847335072,-0.7867106193483404,-0.7867106193483404,-46931795.95640065,32,215325187.01820892,1193568685.5634212,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.",384,208,176,0.04,0.3,0.0006250000000000006,0,4341.0,1157950.0,220598e4a4b2728746df845f54853bb4dd1f878984c088b1275c7dcb3de9ecb5,False,True,False,False,True,-0.004224266531503955,-4.6335865169723127e-07,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,180.0,3,pass_replicated_initial3,,True,2576.8596450551377,matched_refit_bonly_multistart_v1,3,-1.6984718783721414e-06,0.0,2.1589537964786144e-06,-0.7867106193483404,0.0,1.0000000000000002,13.636363636363637,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_10pct,2,0.18,1.0,2576.8596450551377,injected_refit,2,1638698358,12,True,False,,1600.1515063611673,0.36088211163409106,42.70006759170279,1e-08,1e+18,0.02646468818650001,0.360882111634091,0.09772733781538258,1.0,2577.625854465828,2576.8596450551377,496.98088717268905,0.19280567282937983,-0.8068970732424122,-46961676.51308365,32,215325187.01820892,1193568685.5634212,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.,384,208,176,0.04,0.3,0.0006250000000000006,0,4341.0,1157950.0,4fec5da40535b8afb7bd43aa92ffda3eb7c12e8d0f1f6f9a41583dba258e6200,False,True,False,False,True,-0.0043215441890040035,-4.7401554761127186e-07,2,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,180.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,2576.8596450551377,matched_refit_bonly_multistart_v1,3,4.163823106150698e-07,2.1589537964786144e-06,2.1595957447970964e-06,-0.8071943271706201,0.0,1.0000000000000002,13.636363636363637,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,1721532832.0,0.0,1600.1713376394691,0.36088211163409106,42.691167884984395,2584.0,2531.0,53.0,4abebada76efc427b1391f26d6722d28118abb9da81bacd536f57e4627da47e3
2021_10pct,2,0.18,3.0,7730.578935165413,injected_refit,1,3871999664,12,True,False,,1600.1231523783858,0.36088211163409106,42.70065110805122,1e-08,1e+18,0.02646468818650001,0.360882111634091,0.09772733781538258,1.0,2579.163695737509,2576.8596450551377,5692.626324599735,2.2071597603547746,-0.790160242226474,-47021455.849349774,32,215325187.01820892,1193568685.5634212,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.",384,208,176,0.04,0.3,0.0006250000000000006,0,4341.0,1157950.0,691e1454ef241853fdc739bd1b2d8c1998600e3b51e88e0e0700ef1af754912c,False,True,False,False,True,-0.004738069632590733,-5.196840449302433e-07,2,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,180.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,2576.8596450551377,matched_refit_bonly_multistart_v1,3,4.769416618795209e-06,6.476861389435843e-06,2.160884184490833e-06,-0.7928402396452254,0.0,1.0000000000000002,13.636363636363637,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,3781224745.0,0.0,1600.1713376394691,0.36088211163409106,42.691167884984395,7752.0,7595.0,157.0,50944c3314520df7181658fa161c0833fcb2863816bcf52481a9d34a7edf8e26
2021_10pct,2,0.18,5.0,12884.298225275688,injected_refit,2,3067694709,12,True,False,,1600.0399130035635,0.36088211163409106,42.719251973295336,1e-08,1e+18,0.02646468818650001,0.360882111634091,0.09772733781538258,1.0,2580.658815341401,2576.8596450551377,10432.777733096958,4.042679981978472,-0.9499591645377629,-47078954.76921423,32,215325187.01820892,1193568685.5634212,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.,384,208,176,0.04,0.3,0.0006250000000000006,0,4341.0,1157950.0,c96c283e7006afc270d574f147e03e8e96b33d9db518ff9354e585c05186f8de,False,True,False,False,True,-0.004621118665627895,-5.068249232297513e-07,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,180.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,2576.8596450551377,matched_refit_bonly_multistart_v1,3,8.74082728483463e-06,1.079476898239307e-05,2.162136830963529e-06,-0.9573200180215284,0.0,1.0000000000000002,13.636363636363637,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,1764279563.0,0.0,1600.1713376394691,0.36088211163409106,42.691167884984395,12743.0,12466.0,277.0,684d98bccd123831e762d930a750ad6412c2656e349c2d78c56ea5e248704666
2021_10pct,2,0.21,0.0,0.0,reference_bonly,0,1947277192,12,True,False,,1584.636468847608,0.3771185154055612,51.953136888557715,1e-08,1e+18,0.027655357796407824,0.3771185154055612,0.10212417674180257,1.0,1928.9079975147563,1929.7719746336536,-1509.6794299303986,-0.7826601537634246,-0.7826601537634246,-22788224.309986588,38,95016097.92501006,614464169.8657888,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.0006250000000000006,0,4341.0,1157950.0,2685cf47ffd5a955e5dfbebcbceb2a8aa2250c40895e018357523d7db5f75571,False,True,False,False,True,-0.0010964504748695375,-2.9342625919921975e-07,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,210.0,3,pass_replicated_initial3,,True,1928.9079975147563,matched_refit_bonly_multistart_v1,3,-2.456903923722912e-06,0.0,3.139170829010369e-06,-0.7826601537634246,0.0,1.0,13.636363636363635,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_10pct,2,0.21,1.0,1928.9079975147563,injected_refit,2,1352488638,12,True,False,,1584.7322560589066,0.3771185154055612,52.015989991100845,1e-08,1e+18,0.027655357796407824,0.3771185154055612,0.10212417674180257,1.0,1929.7354474691342,1928.9079975147563,440.49090844380174,0.22826492046954397,-0.771306290208343,-22808760.82833109,38,95016097.92501006,614464169.8657888,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.0006250000000000006,0,4341.0,1157950.0,8d0121d6c09415d5dbbf19251348e4373dddd4d0fbf7d748b863f3d6a33be44b,False,True,False,False,True,-0.0008985541936801467,-2.40440632989595e-07,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,210.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,1928.9079975147563,matched_refit_bonly_multistart_v1,3,7.168699658110476e-07,3.139170829010369e-06,3.1405174493585634e-06,-0.7717350795304561,0.0,1.0,13.636363636363635,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2696307662.0,0.0,1584.636468847608,0.3771185154055612,51.953136888557715,1924.0,1871.0,53.0,65aea422e3d75407741537aa3124419d82a03576087185808628b0908f6958d3
2021_10pct,2,0.21,3.0,5786.723992544269,injected_refit,1,2329919094,12,True,False,,1584.9290775007055,0.3771185154055612,52.07120835113485,1e-08,1e+18,0.027655357796407824,0.3771185154055612,0.10212417674180257,1.0,1931.3238904457064,1928.9079975147563,4179.931824405421,2.164283186825171,-0.8319641133668347,-22849905.509294245,38,95016097.92501006,614464169.8657888,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.0006250000000000006,0,4341.0,1157950.0,d6c6dba34f10cf577c928e828ff59d098c9d811b32550796347a20f5b5941680,False,True,False,False,True,-0.0009324310056556437,-2.4947897380504384e-07,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,210.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,1928.9079975147563,matched_refit_bonly_multistart_v1,3,6.80256397263717e-06,9.417512487031106e-06,3.1431025357712002e-06,-0.8357168131748289,0.0,1.0,13.636363636363635,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,4203375853.0,0.0,1584.636468847608,0.3771185154055612,51.953136888557715,5734.0,5615.0,119.0,c5084885dd0daecb3356467e79d1fa7309ab7d659dd40017815d5b37eab83bea
2021_10pct,2,0.21,5.0,9644.539987573782,injected_refit,2,2235970957,12,True,False,,1585.2022556040786,0.3771185154055612,52.23742250786986,1e-08,1e+18,0.027655357796407824,0.3771185154055612,0.10212417674180257,1.0,1932.9762806542617,1928.9079975147563,7899.3082257754795,4.086603806179024,-0.9028728284278726,-22890899.102958426,38,95016097.92501006,614464169.8657888,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.",378,253,125,0.04,0.3,0.0006250000000000006,0,4341.0,1157950.0,27e09faab0af29bd8601b82a325d1e65c40ae504e4e2801f595778e4eb60d486,False,True,False,False,True,-0.0008755914066250143,-2.342025827877057e-07,2,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,210.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,1928.9079975147563,matched_refit_bonly_multistart_v1,3,1.2855604302364523e-05,1.5695854145051845e-05,3.145791692095671e-06,-0.9133961938209758,0.0,1.0,13.636363636363635,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,4007676071.0,0.0,1584.636468847608,0.3771185154055612,51.953136888557715,9625.0,9349.0,276.0,f1fb7dffb33c562a2b4a8236b94554ea6d9ff35e582eba1f310639e7373c1f68
