model,scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
knot_spline,2021_10pct,1,0.065,65,15,0,2002552733,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1656.3351701853392,0.41711314062241267,0.03533208047215282,0.4818010973475384,0.1304723539415717,0.03212007315650256,12.986058238101181,1.1,15.0,0.865737215873412,11.80550748918289,0.033642323163292895,140.94947278338125,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.0006250000000000006,7c875cec9630edc7b75fe0f344237369011ccc28c2af9923f41b07398988522f,True,-0.41791065135623506,-1.4955579205942323e-06,3,1,True,False,3
knot_spline,2021_10pct,1,0.065,65,20,0,2002552733,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1656.3351728542414,0.4171059915972609,0.03533208047215282,0.6424014631300512,0.1506564973399411,0.03212007315650256,12.985835666218579,1.1,20.0,0.649291783310929,11.805305151107799,0.0336416179693643,140.91479306895985,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,7c875cec9630edc7b75fe0f344237369011ccc28c2af9923f41b07398988522f,True,-0.5390590082892112,-1.9290707757106423e-06,3,2,True,False,3
knot_spline,2021_10pct,1,0.065,65,25,0,2002552733,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1656.3351685500331,0.4171120836041588,0.03533208047215282,0.803001828912564,0.16843908465206228,0.03212007315650256,12.986025329762251,1.1,25.0,0.5194410131904901,11.805477572511137,0.03364221889661182,140.9375126035483,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.0006250000000000006,7c875cec9630edc7b75fe0f344237369011ccc28c2af9923f41b07398988522f,True,-0.5630715826388095,-2.015041907252179e-06,3,1,True,False,3
knot_spline,2021_10pct,1,0.065,65,15,1,2723755445,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1656.3351737611777,0.4171120618102,0.03533208047215282,0.4818010973475384,0.1304723539415717,0.03212007315650256,12.986024651247023,1.1,15.0,0.8657349767498015,11.80547695567911,0.033642216746807375,140.93782608186234,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,7c875cec9630edc7b75fe0f344237369011ccc28c2af9923f41b07398988522f,True,-0.4468178415533103,-1.5990095789358053e-06,3,1,True,True,3
knot_spline,2021_10pct,1,0.065,65,20,1,2723755445,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1656.3351724925872,0.41712234079100746,0.03533208047215282,0.6424014631300512,0.1506564973399411,0.03212007315650256,12.986344668600575,1.1,20.0,0.6493172334300288,11.805767880545977,0.03364323069347129,140.98285087211318,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,7c875cec9630edc7b75fe0f344237369011ccc28c2af9923f41b07398988522f,True,-0.421238531153939,-1.5075133927115581e-06,3,2,True,False,3
knot_spline,2021_10pct,1,0.065,65,25,1,2723755445,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1656.3351742944267,0.41711270824204244,0.03533208047215282,0.803001828912564,0.16843908465206228,0.03212007315650256,12.986044776725544,1.1,25.0,0.5194417910690218,11.805495251568676,0.0336422805122979,140.9395684594185,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,7c875cec9630edc7b75fe0f344237369011ccc28c2af9923f41b07398988522f,True,-0.6960884950536266,-2.491069656240996e-06,3,1,True,True,3
knot_spline,2021_10pct,1,0.065,65,15,2,3065207779,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1656.335171767818,0.41711217312126164,0.03533208047215282,0.4818010973475384,0.1304723539415717,0.03212007315650256,12.986028116714275,1.1,15.0,0.8657352077809516,11.805480106103884,0.03364222772677786,140.93580243762915,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.0006250000000000006,7c875cec9630edc7b75fe0f344237369011ccc28c2af9923f41b07398988522f,True,-0.5322042400245994,-1.904581360022226e-06,3,1,True,False,3
knot_spline,2021_10pct,1,0.065,65,20,2,3065207779,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1656.3351744692975,0.4171233917275099,0.03533208047215282,0.6424014631300512,0.1506564973399411,0.03212007315650256,12.986377387595246,1.1,20.0,0.6493188693797622,11.805797625086587,0.033643334361297614,140.99377700541172,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,7c875cec9630edc7b75fe0f344237369011ccc28c2af9923f41b07398988522f,True,-0.6803045887884249,-2.434646422068972e-06,3,2,True,True,3
knot_spline,2021_10pct,1,0.065,65,25,2,3065207779,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1656.3351723089256,0.41711279992494954,0.03533208047215282,0.803001828912564,0.16843908465206228,0.03212007315650256,12.98604763110594,1.1,25.0,0.5194419052442376,11.805497846459945,0.03364228955610936,140.94192870060027,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,7c875cec9630edc7b75fe0f344237369011ccc28c2af9923f41b07398988522f,True,-0.592584279540231,-2.1206607646827e-06,3,1,True,False,3
knot_spline,2021_10pct,1,0.12,120,15,0,214432343,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1632.4718415235698,0.3606116126040492,0.026444851590963617,0.3606116126040493,0.09765408633176671,0.024040774173603285,14.999999999999998,1.1,15.0,0.9999999999999999,13.636363636363633,0.0521047590040144,59.99424410763736,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,ad4fb7edd5218ffb48732aa12510ab13dc401718b384139152e402f55bbf3d28,True,-0.11061039852571432,-1.776233023422308e-06,3,0,True,True,3
