scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates,study_id,selected_attempt,n_attempts,top_branch_replicates,optimizer_gate_status,truth_model,support_preserved_40_300,common_seeds_across_factors,factor_selection_performed
2021_1pct_x100,4,0.05,50,15,1,2162110225,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2097.111387957338,0.45966439455323105,0.04301982086534748,0.586633920891102,0.1588612167593829,0.0391089280594068,11.753438853015783,1.1,15.0,0.7835625902010522,10.68494441183253,0.029177122516749254,715.1468287093409,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,94ab7220e8b04be2962d9eab84f8ed246a7927e809530011a1a282c1064d565d,True,-9.797465232070882,-3.661787184379488e-06,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,4,0.05,50,20,2,207109624,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2097.111378409197,0.4596626002890696,0.04301982086534748,0.782178561188136,0.1834371325196424,0.0391089280594068,11.753392974382681,1.1,20.0,0.5876696487191341,10.684902703984255,0.029176980452203363,715.0518326401789,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,94ab7220e8b04be2962d9eab84f8ed246a7927e809530011a1a282c1064d565d,True,-10.695840579941091,-3.997582997783691e-06,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,4,0.05,50,25,1,2162110225,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2097.1113982030397,0.4596725559320405,0.04301982086534748,0.97772320148517,0.20508894895577884,0.0391089280594068,11.753647536281074,1.1,25.0,0.47014590145124296,10.685134123891885,0.029177768713876076,715.2878476169388,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,94ab7220e8b04be2962d9eab84f8ed246a7927e809530011a1a282c1064d565d,True,-13.764861642439456,-5.144719949203374e-06,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,4,0.07,70,15,1,2629580968,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2070.1361469814115,0.38752826488224157,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,12.677651162501009,1.1,15.0,0.8451767441667339,11.525137420455462,0.03313342176615603,254.00189672659465,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,a278a8cdcce05401f219eb68c966a11d1b358f7555e1532c0731e98c4c15f99c,True,-58.05363532570844,-1.9534847382320735e-05,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,4,0.07,70,20,1,2629580968,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2070.136144959787,0.3875365817417758,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,12.677923241349179,1.1,20.0,0.6338961620674589,11.52538476486289,0.03313427951590503,254.08561718352186,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,a278a8cdcce05401f219eb68c966a11d1b358f7555e1532c0731e98c4c15f99c,True,-54.636252776627245,-1.8385382988769338e-05,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,4,0.07,70,25,2,46933177,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2070.1361411170064,0.3875399988296366,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,12.67803502841561,1.1,25.0,0.5071214011366244,11.525486389468737,0.03313463193540172,254.12839426957652,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,a278a8cdcce05401f219eb68c966a11d1b358f7555e1532c0731e98c4c15f99c,True,-54.26952243102645,-1.8262170750500377e-05,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,4,0.09,90,15,2,902524330,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2048.3072040062016,0.38076485249037834,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,14.349704822812885,1.1,15.0,0.9566469881875257,13.045186202557169,0.04170631043438254,243.34909536379325,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,4513ef57d0e727d601dd0a3cc7c2b0c3bcdc532ad71a7d0c518ba9f94d4f7f0d,True,-67.79874716639665,-4.248958104761945e-05,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,4,0.09,90,20,2,902524330,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2048.3072117517013,0.3807651373764611,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,14.349715559179883,1.1,20.0,0.7174857779589942,13.045195962890801,0.041706347955682725,243.35136534245726,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,4513ef57d0e727d601dd0a3cc7c2b0c3bcdc532ad71a7d0c518ba9f94d4f7f0d,True,-75.71768435876922,-4.745270254526586e-05,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,4,0.09,90,25,2,902524330,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2048.307184352049,0.3807473074414593,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,14.349043610856363,1.1,25.0,0.5739617444342545,13.044585100778512,0.04170399966099438,243.16472412595002,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,4513ef57d0e727d601dd0a3cc7c2b0c3bcdc532ad71a7d0c518ba9f94d4f7f0d,True,-81.51003350291596,-5.1080707445105507e-05,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,4,0.11,110,15,0,2631158521,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2042.137303538757,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,190.23077944369672,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.",396,102,294,0.04,0.3,0.0006250000000000006,7139e287fc32b7a9cc576868eea68330a01f5ff44aabb4dfb433ff67b8fede10,True,-47.395857693813795,-5.601710265063339e-05,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
